"feature","model","task","seed","size","split","metric","value","file"
"fingerprint","svm","regression","2137","50","validation","RMSE","0.969662","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","regression","2137","50","validation","MAE","0.756871","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","regression","2137","50","test","R2","0.303962","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","regression","2137","50","test","RMSE","1.007025","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","regression","2137","50","test","MAE","0.784726","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"fingerprint","svm","regression","2137","500","validation","R2","0.530758","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","2137","500","validation","RMSE","0.813252","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","2137","500","validation","MAE","0.627526","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","2137","500","test","R2","0.584191","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","2137","500","test","RMSE","0.778342","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","2137","500","test","MAE","0.590582","results/downstream_regression/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"fingerprint","svm","regression","42","10","validation","R2","0.081925","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","10","validation","RMSE","1.177063","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","10","validation","MAE","0.985882","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","10","test","R2","0.070699","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","10","test","RMSE","1.184445","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","10","test","MAE","1.010089","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.001676.txt"
"fingerprint","svm","regression","42","100","validation","R2","0.474317","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","100","validation","RMSE","0.890681","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","100","validation","MAE","0.718222","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","100","test","R2","0.399684","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","100","test","RMSE","0.951977","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","100","test","MAE","0.761934","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.016756.txt"
"fingerprint","svm","regression","42","20","validation","R2","0.256532","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","20","validation","RMSE","1.059234","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","20","validation","MAE","0.831606","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","20","test","R2","0.173912","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","20","test","RMSE","1.116734","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","20","test","MAE","0.899873","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.003351.txt"
"fingerprint","svm","regression","42","50","validation","R2","0.386279","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","50","validation","RMSE","0.962379","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","50","validation","MAE","0.755696","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","50","test","R2","0.325122","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","50","test","RMSE","1.009367","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","50","test","MAE","0.803339","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.008378.txt"
"fingerprint","svm","regression","42","500","validation","R2","0.574003","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","42","500","validation","RMSE","0.801795","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","42","500","validation","MAE","0.610621","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","42","500","test","R2","0.544356","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","42","500","test","RMSE","0.829372","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","svm","regression","42","500","test","MAE","0.636567","results/downstream_regression/TYK2/regression_svm_seed-42_size-0.08378.txt"
"fingerprint","xgboost","classification","123","10","validation","Accuracy","0.669184","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","validation","Precision","0.701893","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","validation","Recall","0.64121","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","validation","F1","0.670181","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","validation","ROC_AUC","0.673197","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","test","Accuracy","0.688501","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","test","Precision","0.739812","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","test","Recall","0.643052","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","test","F1","0.688047","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","10","test","ROC_AUC","0.711385","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"fingerprint","xgboost","classification","123","100","validation","Accuracy","0.773414","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","validation","Precision","0.811709","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","validation","Recall","0.739193","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","validation","F1","0.773756","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","validation","ROC_AUC","0.825444","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","test","Accuracy","0.775109","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","test","Precision","0.82344","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","test","Recall","0.737057","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","test","F1","0.777858","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","100","test","ROC_AUC","0.830467","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"fingerprint","xgboost","classification","123","20","validation","Accuracy","0.712991","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","validation","Precision","0.687351","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","validation","Recall","0.829971","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","validation","F1","0.751958","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","validation","ROC_AUC","0.806793","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","test","Accuracy","0.762737","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"fingerprint","xgboost","classification","123","20","test","Precision","0.735566","results/downstream_classification/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
